tweet_id,safe_text,label,agreement,tweet_length
YMRMEDME,Mickey's Measles has gone international <url>,Neutral,1.0,45
5GV8NEZS,S1256 [NEW] Extends exemption from charitable immunity for certain civil actions to persons of any age who are be... <url>,Neutral,1.0,122
EI10PS46,<user>  your ignorance on vaccines isn't just dangerous to your innocent child but to others around you. Shame on you.,Positive,0.6666666666666666,118
OM26E6DG,"Pakistan partly suspends polio vaccination program after terrorists kill health workers
<url>",Neutral,1.0,93
NBBY86FX,In other news I've gone up like 1000 mmr,Neutral,1.0,40
LNIH6DYP,How vaccines changed the course of US disease over time <url>,Neutral,0.6666666666666666,61
P93QRRP9,“<user> CDC: Highest number of U.S. measles cases in first five months of a year since 1994. <url> <user> 😑,Neutral,0.6666666666666666,107
ZCZ08I3K,"<user> shld put out a statement ""<user> shameful <user> tells FB followers not to worry about measles. <url>",Negative,0.3333333333333333,108
1TIDQ8T3,"<user> vaccines causes brain swelling, fever, seizures, and ultimately brain damage.  Encephalitis = Autism.  Read package inserts!",Negative,1.0,131
3M07O2A6,<user> #HearThisWell Vaccines r linked 2 autism IBD Peds Note MMR 15 mos #CDCwhistleblower #BreakABillion #B1Less <url>,Negative,1.0,119
QSHW6MHQ,New Recommended Immunization Schedules out from #cdc <url>,Neutral,0.6666666666666666,58
SFS1RIG6,"<url>
Mom whose child died after catching Chicken Pox advocates for vaccines.",Positive,0.6666666666666666,77
1ML1LUUS,"My friend <user> had ""measles night"" at his Awana Club. 1 ""measle"" for every verse memorized. 31 @ Awa <url>",Neutral,1.0,108
XUAQBFT3,Great overview of #HPV &amp; HPV #vaccines by <user> <url>,Neutral,0.6666666666666666,58
Z92OIYVT,<user> I'll make sure to post that once I get through with MMR.,Neutral,0.6666666666666666,63
2HOYSY0P,"AUTHENTIC EBOLA VACCINE, BLACK PLAGUE BLACK DEATH VACCINE, YERSINIA PESTIS VACCINE, HIV VACCINE. <url>",Neutral,1.0,102
YQ08Z4HT,I hope her unvaccinated kid gives Jim Belushi measles. RT <user> <user> what about Jenny McCarthy?,Positive,1.0,98
6P9XNJCZ,Vaccinate your damn kids. Bc for those kids that cannot get vaccines for real harmful purposes are gonna be just as in danger as kids,Positive,0.6666666666666666,133
7NP3F1WJ,"“<user> Explorers gave Native Americans blankets deliberately infected with measles, killing off 90% of the population.",Neutral,1.0,119
HPNH7D2N,hey everyone if you have a kid shoot em up with vaccines. we ain't tryna die of some shit that's preventable ja feel,Positive,1.0,116
W17AD10P,"Ok <user> when ever u are blessed with a child, please get the rugrat vaccinated.",Positive,1.0,81
MHACZZCM,You couldn't pay me enough to vaccinate my child. No way In hell. #notachance,Negative,1.0,77
HP96CIQQ,4th case of measles in San Mateo County got on a BART train in Millbrae last Friday at 4:30pm &amp; got off at Civic Center in SF.,Neutral,1.0,130
9YSRNFA6,<user> do you have a science and/or medical degree? Stop spreading lies about vaccines.  Your (stupid choice) but plz keep private.,Positive,1.0,131
5T7RMAPZ,HB2101 [NEW] Public finance; Whistleblower Liberty Fund Act; immunity; award of funds; effective date. <url>,Neutral,1.0,108
B46MPMDE,"If I ain't the illest nigga I'm its new vaccine, really more like poison",Neutral,1.0,72
LEW9CR9T,".<user> ""#Measles Vaccine is SAFE, EFFECTIVE &amp; not just for kids."" Need a booster? <url> #mapit <url>",Positive,1.0,105
KCFZ4YVU,“<user> The measles may have hit Wisconsin. <url> <url> dammit,Positive,1.0,62
JDRS6D2E,<user> the vaccine were not available when I was growing up Measles and chicken pox are not fun. I even had German Measles.,Neutral,0.6666666666666666,123
S7I6OG7B,"GOP: Defending Your Freedom to Get Measles and Not Pay For Your Own Medical Care 

-- too clunky for a bumper sticker? 

#p2 #UniteBlue",Positive,0.6666666666666666,135
4GWYDZG2,"Every time I try to put on 50 shades of yoga pants, I get the measles. #thelightersideofrecentcontroversies",Neutral,1.0,107
8IHLFOCR,"Study of more than 95,000 kids finds no link between MMR vaccine and autism <url>",Neutral,0.6666666666666666,81
6EP73PSR,"""Sharks have the best immunity to diseases that are known to man and deadly diseases like cancer do not affect them at all.” #Sharks 🌊☀",Neutral,1.0,135
7TGFZ50T,"<user> Spoiler alert-answer is to vaccinate! ""<user> Protecting Newborns Against Whooping Cough <url>",Positive,1.0,101
KKO96UA8,"<user> ""FDA admits in court case that..."" #murderousirresponsibility continues, old debunked accusations from #spammers #vaccines",Neutral,0.6666666666666666,129
GNKN8BSQ,#vaccineswork  U have the right 2 watch your child die from a disease that most people don't  want.  Stupid  American white people problems,Positive,0.6666666666666666,139
LV0G8EV9,White Christian ppl just aren't safe anymore! #ebola #Obama #illegals #guncontrol #FreeCommunityCollege #measles in #Disney MY GOD! #CBS,Neutral,0.6666666666666666,136
